"1","2","3","4","5"
"1",47,16,18,18,19
"2",12,4,10,6,11
"3",6,6,10,4,3
"4",1,4,4,6,19
"5",3,2,2,4,8
"6",3,0,1,2,8
"7",2,1,1,4,7
"8",2,4,5,5,9
"9",0,1,2,1,11
