"tau","Species","Forest","Roadside","Model"
134.45235632822,"MOUQ",0,1,5
133.648887963615,"MOUQ",0.1,1,5
132.850221012913,"MOUQ",0.2,1,5
132.05632678354,"MOUQ",0.3,1,5
131.267176754384,"MOUQ",0.4,1,5
130.482742574772,"MOUQ",0.5,1,5
129.702996063452,"MOUQ",0.6,1,5
128.927909207577,"MOUQ",0.7,1,5
128.157454161702,"MOUQ",0.8,1,5
127.391603246781,"MOUQ",0.9,1,5
126.630328949176,"MOUQ",1,1,5
166.97249608171,"MOUQ",0,0,5
173.236260593768,"MOUQ",0.1,0,5
179.735002403186,"MOUQ",0.2,0,5
186.477536389603,"MOUQ",0.3,0,5
193.473008111854,"MOUQ",0.4,0,5
200.730906212983,"MOUQ",0.5,0,5
208.26107529062,"MOUQ",0.6,0,5
216.073729250169,"MOUQ",0.7,0,5
224.179465158932,"MOUQ",0.8,0,5
232.589277619947,"MOUQ",0.9,0,5
241.314573685044,"MOUQ",1,0,5
134.536064554275,"NOBO",0,1,5
131.449894857636,"NOBO",0.1,1,5
128.434519883794,"NOBO",0.2,1,5
125.488315647919,"NOBO",0.3,1,5
122.609695418332,"NOBO",0.4,1,5
119.797108861947,"NOBO",0.5,1,5
117.04904120931,"NOBO",0.6,1,5
114.364012438789,"NOBO",0.7,1,5
111.740576479486,"NOBO",0.8,1,5
109.177320432429,"NOBO",0.9,1,5
106.672863809626,"NOBO",1,1,5
140.132468467811,"NOBO",0,0,5
146.449509153756,"NOBO",0.1,0,5
153.0513161288,"NOBO",0.2,0,5
159.950726391063,"NOBO",0.3,0,5
167.16115561854,"NOBO",0.4,0,5
174.696624255449,"NOBO",0.5,0,5
182.571784774529,"NOBO",0.6,0,5
190.801950168291,"NOBO",0.7,0,5
199.403123724637,"NOBO",0.8,0,5
208.392030144724,"NOBO",0.9,0,5
217.786148063608,"NOBO",1,0,5
173.987000973464,"SCQU",0,1,1
173.987000973464,"SCQU",0.1,1,1
173.987000973464,"SCQU",0.2,1,1
173.987000973464,"SCQU",0.3,1,1
173.987000973464,"SCQU",0.4,1,1
173.987000973464,"SCQU",0.5,1,1
173.987000973464,"SCQU",0.6,1,1
173.987000973464,"SCQU",0.7,1,1
173.987000973464,"SCQU",0.8,1,1
173.987000973464,"SCQU",0.9,1,1
173.987000973464,"SCQU",1,1,1
173.987000973464,"SCQU",0,0,1
173.987000973464,"SCQU",0.1,0,1
173.987000973464,"SCQU",0.2,0,1
173.987000973464,"SCQU",0.3,0,1
173.987000973464,"SCQU",0.4,0,1
173.987000973464,"SCQU",0.5,0,1
173.987000973464,"SCQU",0.6,0,1
173.987000973464,"SCQU",0.7,0,1
173.987000973464,"SCQU",0.8,0,1
173.987000973464,"SCQU",0.9,0,1
173.987000973464,"SCQU",1,0,1
90.7734661292746,"CAQU",0,1,3
89.4241734459184,"CAQU",0.1,1,3
88.0949371823838,"CAQU",0.2,1,3
86.7854592121185,"CAQU",0.3,1,3
85.4954458400406,"CAQU",0.4,1,3
84.2246077366684,"CAQU",0.5,1,3
82.9726598732279,"CAQU",0.6,1,3
81.7393214577254,"CAQU",0.7,1,3
80.5243158719704,"CAQU",0.8,1,3
79.3273706095346,"CAQU",0.9,1,3
78.1482172146328,"CAQU",1,1,3
90.7734661292746,"CAQU",0,0,3
89.4241734459184,"CAQU",0.1,0,3
88.0949371823838,"CAQU",0.2,0,3
86.7854592121185,"CAQU",0.3,0,3
85.4954458400406,"CAQU",0.4,0,3
84.2246077366684,"CAQU",0.5,0,3
82.9726598732279,"CAQU",0.6,0,3
81.7393214577254,"CAQU",0.7,0,3
80.5243158719704,"CAQU",0.8,0,3
79.3273706095346,"CAQU",0.9,0,3
78.1482172146328,"CAQU",1,0,3
132.750031542883,"GAQU",0,1,3
135.956471472122,"GAQU",0.1,1,3
139.240359646761,"GAQU",0.2,1,3
142.603566749192,"GAQU",0.3,1,3
146.048008646208,"GAQU",0.4,1,3
149.575647480386,"GAQU",0.5,1,3
